mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	688815815.0	688780709.0	31293.0	3813.0	38165.0	0.09893103627211872	0.10861391215176892	0.9999445935623419	0.9091667063700033	0.0908332936299967	0.09083329362999666	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	688815815.0	688788318.0	23515.0	3982.0	13738.0	0.17612844726540902	0.14481579808706405	0.999980055227942	0.7752821670428894	0.22471783295711056	0.22471783295711062	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	688815815.0	688815576.0	235.0	4.0	116.0	0.02228412256267409	0.016736401673640166	0.9999998315950096	0.9666666666666667	0.033333333333333326	0.03333333333333333	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	688815815.0	688788328.0	23381.0	4106.0	16713.0	0.16999958597275702	0.14937970677047333	0.9999757362402927	0.8027763101013498	0.19722368989865025	0.19722368989865027	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	688815815.0	688815677.0	134.0	4.0	194.0	0.02380952380952381	0.028985507246376812	0.9999997183572444	0.9797979797979798	0.02020202020202022	0.020202020202020204	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	688815815.0	688807242.0	7935.0	638.0	4057.0	0.09617123907145009	0.07441968972355069	0.9999941101430742	0.8641107561235357	0.13588924387646428	0.1358892438764643	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	688815815.0	688814837.0	940.0	38.0	99.0	0.06816143497757848	0.03885480572597137	0.9999998562748935	0.7226277372262774	0.2773722627737226	0.2773722627737226	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	688815815.0	688647827.0	147780.0	20208.0	125660.0	0.12877243066884178	0.12029430673619544	0.9998175597603977	0.8614637891792579	0.13853621082074208	0.13853621082074205	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	337668665.0	337403103.0	233192.0	32370.0	321.0	0.21706403623769083	0.12189243943034019	0.9999990486166495	0.009819216298063687	0.9901807837019363	0.9901807837019363	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	337668665.0	337548409.0	105680.0	14576.0	169.0	0.21593914119154672	0.12120808940926024	0.9999994993313229	0.011461512377076976	0.9885384876229231	0.9885384876229231	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	337668665.0	337642184.0	23134.0	3347.0	318.0	0.22205267697206924	0.1263925078358068	0.9999990581754427	0.08676671214188267	0.9132332878581173	0.9132332878581173	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	1.0			0.999999997038517	1.0	0.0	0.0	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	337668665.0	337640649.0	24667.0	3349.0	378.0	0.21100715118293795	0.11953883495145631	0.9999988804678053	0.101422055272337	0.898577944727663	0.898577944727663	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	337668665.0	337665745.0	2507.0	413.0	199.0	0.23386183465458663	0.14143835616438355	0.9999994106601405	0.32516339869281047	0.6748366013071896	0.6748366013071896	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	337668665.0	337668628.0	31.0	6.0	0.0	0.27906976744186046	0.16216216216216217	1.0	0.0	1.0	1.0	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	337668665.0	337225393.0	389211.0	54061.0	1386.0	0.21679944016570454	0.12195897778339258	0.9999958900061137	0.024996843832849388	0.9750031561671506	0.9750031561671506	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	377862616.0	377589386.0	240062.0	33168.0	5089.0	0.2129655491240405	0.12139223364930644	0.9999865225782236	0.13302140784692998	0.86697859215307	0.86697859215307	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	377862616.0	377738288.0	109347.0	14981.0	3074.0	0.2104324252193029	0.12049578534199859	0.9999918621567314	0.17025754638604265	0.8297424536139574	0.8297424536139574	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	377862616.0	377833266.0	25645.0	3705.0	1713.0	0.21312701334560513	0.1262350936967632	0.9999954662747093	0.31616832779623477	0.6838316722037652	0.6838316722037652	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	377862616.0	377862586.0	30.0	0.0	19.0		0.0	0.999999949717173	1.0	0.0	0.0	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	377862616.0	377831740.0	27117.0	3759.0	1997.0	0.20523039965057874	0.12174504469490867	0.9999947146064407	0.3469423210562891	0.6530576789437109	0.6530576789437109	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	377862616.0	377862598.0	18.0	0.0	26.0		0.0	0.9999999311919244	1.0	0.0	0.0	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	377862616.0	377858830.0	3303.0	483.0	591.0	0.19876543209876543	0.12757527733755944	0.9999984359262541	0.5502793296089385	0.44972067039106145	0.44972067039106145	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	377862616.0	377862477.0	126.0	13.0	11.0	0.15950920245398773	0.09352517985611511	0.9999999708888806	0.4583333333333333	0.5416666666666667	0.5416666666666666	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	377862616.0	377400859.0	405648.0	56109.0	12520.0	0.21157798282760104	0.12151196408500575	0.9999668268251826	0.18243016800477932	0.8175698319952207	0.8175698319952207	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	3088286401.0	3085963581.0	2019444.0	303376.0	54536.0	0.2263381792734223	0.13060676246975658	0.9999823280363458	0.1523726502603992	0.8476273497396007	0.8476273497396007	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	3088286401.0	3087179549.0	963164.0	143688.0	39365.0	0.22278849992828928	0.12981681381069918	0.9999872490415819	0.21504700824351416	0.7849529917564858	0.7849529917564858	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	3088286401.0	3088027724.0	223312.0	35365.0	16857.0	0.2275015358685618	0.136714899275931	0.9999945412057508	0.32279499061698136	0.6772050093830186	0.6772050093830186	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	3088286401.0	3088286161.0	236.0	4.0	137.0	0.02099737532808399	0.016666666666666666	0.9999999556388279	0.9716312056737588	0.028368794326241176	0.028368794326241134	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	3088286401.0	3088015291.0	235592.0	35518.0	20051.0	0.21744893305048688	0.13100955331784148	0.9999935068748316	0.3608306789756879	0.6391693210243121	0.6391693210243121	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	3088286401.0	3088286263.0	134.0	4.0	197.0	0.023598820058997053	0.028985507246376812	0.9999999362105807	0.9800995024875622	0.01990049751243783	0.01990049751243781	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	3088286401.0	3088248693.0	32882.0	4826.0	5851.0	0.19948331094347424	0.12798345178741913	0.9999981054022857	0.5480003746370703	0.4519996253629297	0.45199962536292965	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	3088286401.0	3088285089.0	1249.0	63.0	103.0	0.08525033829499323	0.04801829268292683	0.9999999666481579	0.6204819277108434	0.37951807228915657	0.3795180722891566	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	3088286401.0	3084287544.0	3476013.0	522844.0	137097.0	0.22445446228834134	0.13074836134425413	0.9999555518399842	0.20774129808573796	0.7922587019142621	0.7922587019142621	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2799325643.0	2797071787.0	1955488.0	298368.0	24434.0	0.2315930170010921	0.13238112816435477	0.9999912645121692	0.07569345914833242	0.9243065408516675	0.9243065408516676	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2799325643.0	2798267349.0	918220.0	140074.0	15508.0	0.23078798822944024	0.13235830497007448	0.9999944580298732	0.09967734056638942	0.9003226594336106	0.9003226594336106	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2799325643.0	2799159900.0	136747.0	28996.0	5635.0	0.2894187868685558	0.17494554822828112	0.9999979869000495	0.162715486125148	0.837284513874852	0.837284513874852	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2799325643.0	2799325547.0	94.0	2.0	49.0	0.027210884353741496	0.020833333333333332	0.9999999824957839	0.9607843137254902	0.039215686274509776	0.0392156862745098	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2799325643.0	2799145930.0	149180.0	30533.0	7166.0	0.2808768605228782	0.1698986717711017	0.9999974399399554	0.19008461762911483	0.8099153823708851	0.8099153823708851	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2799325643.0	2799325554.0	86.0	3.0	59.0	0.039735099337748346	0.033707865168539325	0.9999999789234951	0.9516129032258065	0.048387096774193505	0.04838709677419355	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2799325643.0	2799312959.0	10937.0	1747.0	909.0	0.22777053455019558	0.13773257647429832	0.9999996752775705	0.34224397590361444	0.6577560240963856	0.6577560240963856	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2799325643.0	2799324975.0	622.0	46.0	31.0	0.12348993288590603	0.0688622754491018	0.9999999889259018	0.4025974025974026	0.5974025974025974	0.5974025974025974	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2799325643.0	2795654500.0	3171374.0	499769.0	53791.0	0.23659367297535472	0.13613444096293717	0.9999807594375375	0.09717284485873257	0.9028271551412674	0.9028271551412674	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	332544085.0	332287304.0	224956.0	31825.0	177.0	0.220407710980217	0.12393829761547778	0.9999994673287135	0.005530904318480095	0.9944690956815199	0.9944690956815199	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	332544085.0	332429527.0	100360.0	14198.0	102.0	0.2203666051001878	0.12393721957436407	0.9999996931681442	0.007132867132867133	0.9928671328671329	0.9928671328671329	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	332544085.0	332526465.0	14781.0	2839.0	127.0	0.27581851743903624	0.16112372304199774	0.9999996180756575	0.0428186109238031	0.9571813890761969	0.9571813890761969	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	1.0			0.9999999969928799	1.0	0.0	0.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	332544085.0	332524970.0	16154.0	2961.0	87.0	0.26720209357938907	0.15490452524195658	0.9999997383655813	0.028543307086614175	0.9714566929133859	0.9714566929133859	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	332544085.0	332543148.0	797.0	140.0	45.0	0.24955436720142604	0.14941302027748132	0.9999998646792329	0.24324324324324326	0.7567567567567568	0.7567567567567568	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	332544085.0	332544061.0	20.0	4.0	0.0	0.2857142857142857	0.16666666666666666	1.0	0.0	1.0	1.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	332544085.0	332135050.0	357068.0	51967.0	539.0	0.22518909479331195	0.12704780764482257	0.9999983771687894	0.010265493467413248	0.9897345065325868	0.9897345065325868	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2505355380.0	2503159848.0	10986.0	2184546.0	4251.0	0.996524667742772	0.9949962013762496	0.9999983017493732	0.0019421627496748215	0.9980578372503252	0.9980578372503252	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2505355380.0	2504326771.0	6625.0	1021984.0	2716.0	0.9954507577768372	0.993559263043586	0.9999989154781692	0.002650531862984288	0.9973494681370157	0.9973494681370157	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2505355380.0	2505218582.0	2816.0	133982.0	1586.0	0.9838379239699522	0.9794149037266626	0.9999993669219096	0.011698926000236044	0.988301073999764	0.988301073999764	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2505355380.0	2505355380.0	0.0	0.0	8.0			0.9999999968068403	1.0	0.0	0.0	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2505355380.0	2505206556.0	3290.0	145534.0	591.0	0.9868417929879403	0.9778933505348599	0.9999997640913644	0.00404448246364414	0.9959555175363558	0.9959555175363558	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2505355380.0	2505355380.0	0.0	0.0	3.0			0.9999999988025651	1.0	0.0	0.0	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2505355380.0	2505300416.0	59.0	54905.0	4937.0	0.9564831106388167	0.9989265701186231	0.9999980293819298	0.08250058487350022	0.9174994151264998	0.9174994151264998	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2505355380.0	2505354592.0	0.0	788.0	9.0	0.9943217665615142	1.0	0.9999999964076941	0.011292346298619825	0.9887076537013801	0.9887076537013801	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2505355380.0	2501789865.0	23776.0	3541739.0	14101.0	0.9946812088429801	0.993331678593415	0.9999943636671011	0.00396558900287977	0.9960344109971202	0.9960344109971202	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	337668665.0	337404257.0	4023.0	260385.0	1548.0	0.9894156069924251	0.984784877915948	0.9999954120528542	0.0059099082589822586	0.9940900917410177	0.9940900917410177	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	337668665.0	337549266.0	2392.0	117007.0	874.0	0.9862356709372893	0.9799663313763097	0.9999974107550362	0.007414256750451727	0.9925857432495483	0.9925857432495483	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	337668665.0	337647347.0	3920.0	17398.0	413.0	0.8892637174474175	0.816117834693686	0.9999987768318084	0.0231879175790242	0.9768120824209758	0.9768120824209758	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	3.0			0.9999999911155512	1.0	0.0	0.0	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	337668665.0	337646971.0	3234.0	18460.0	801.0	0.9014772311073129	0.8509265234627086	0.9999976277053592	0.04158662582420435	0.9584133741757956	0.9584133741757956	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	337668665.0	337653120.0	617.0	14928.0	3170.0	0.8874357221413073	0.9603087809585076	0.9999906117549299	0.17515747596419493	0.824842524035805	0.824842524035805	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	337668665.0	337668484.0	0.0	181.0	45.0	0.8894348894348895	1.0	0.9999998667332128	0.19911504424778761	0.8008849557522124	0.8008849557522124	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	337668665.0	337226120.0	14186.0	428359.0	6854.0	0.9760298396596785	0.9679445028189224	0.9999796757715632	0.015748610450515035	0.984251389549485	0.984251389549485	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	332544085.0	332288239.0	1882.0	253964.0	494.0	0.9953439518404715	0.9926440124137176	0.9999985133411069	0.0019413812888571002	0.9980586187111429	0.9980586187111429	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	332544085.0	332430105.0	1126.0	112854.0	329.0	0.9935949076213997	0.9901210738726093	0.9999990103192538	0.0029067969571402066	0.9970932030428598	0.9970932030428598	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	332544085.0	332528364.0	374.0	15347.0	202.0	0.9815797889350815	0.9762101647477895	0.9999993925333922	0.012991189143996398	0.9870088108560036	0.9870088108560036	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	2.0			0.9999999939857599	1.0	0.0	0.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
